Date,Weight
2022-12-07,99.7
2022-12-08,99.8
2022-12-09,99.7
2022-12-10,99.6
2022-12-11,99.8
2022-12-12,99.7
2022-12-13,99.7
2022-12-14,99.4
2022-12-15,99.4
2022-12-16,99.5
2022-12-17,99.0
2022-12-18,99.2
2022-12-19,99.5
2022-12-20,98.8
2022-12-21,99.2
2022-12-22,99.0
2022-12-23,99.1
2022-12-24,99.0
2022-12-25,99.0
2022-12-26,99.0
2022-12-27,99.0
2022-12-28,99.2
2022-12-29,99.0
2022-12-30,99.2
2022-12-31,99.2
2023-01-01,99.1
2023-01-02,99.2
2023-01-03,99.3
2023-01-04,99.3
2023-01-05,99.4
2023-01-06,99.3
2023-01-07,99.3
2023-01-08,99.7
2023-01-09,99.6
2023-01-10,99.7
2023-01-11,99.3
2023-01-12,99.3
2023-01-13,99.8
2023-01-14,99.9
2023-01-15,99.6
2023-01-16,99.9
2023-01-17,99.4
2023-01-18,99.7
2023-01-19,99.6
2023-01-20,99.8
2023-01-21,99.6
2023-01-22,100.0
2023-01-23,99.5
2023-01-24,99.8
2023-01-25,99.8
2023-01-26,100.0
2023-01-27,100.0
2023-01-28,100.2
2023-01-29,100.0
2023-01-30,99.9
2023-01-31,100.1
2023-02-01,100.4
2023-02-02,100.5
2023-02-03,100.6
2023-02-04,100.2
2023-02-05,100.5
2023-02-06,100.3
2023-02-07,100.5
2023-02-08,100.2
2023-02-09,100.6
2023-02-10,100.9
2023-02-11,100.8
2023-02-12,100.6
2023-02-13,100.5
2023-02-14,100.7
2023-02-15,101.1
2023-02-16,100.8
2023-02-17,100.8
2023-02-18,100.5
2023-02-19,100.8
2023-02-20,100.9
2023-02-21,101.1
2023-02-22,100.6
2023-02-23,101.2
2023-02-24,100.6
2023-02-25,100.9
2023-02-26,100.9
2023-02-27,101.4
2023-02-28,100.8
2023-03-01,101.0
2023-03-02,101.1
2023-03-03,101.3
2023-03-04,101.5
2023-03-05,101.7
2023-03-06,101.3
2023-03-07,101.2
2023-03-08,101.1
2023-03-09,101.4
2023-03-10,101.8
2023-03-11,101.5
2023-03-12,101.7
2023-03-13,101.3
2023-03-14,101.6
2023-03-15,101.7
2023-03-16,101.7
2023-03-17,101.6
2023-03-18,101.7
2023-03-19,101.4
2023-03-20,102.0
2023-03-21,102.0
2023-03-22,101.7
2023-03-23,102.1
2023-03-24,101.9
2023-03-25,102.1
2023-03-26,102.0
2023-03-27,101.8
2023-03-28,102.3
2023-03-29,101.9
2023-03-30,102.0
2023-03-31,102.2
2023-04-01,102.2
2023-04-02,102.4
2023-04-03,102.3
2023-04-04,102.7
2023-04-05,102.7
2023-04-06,102.2
2023-04-07,102.3
2023-04-08,102.8
2023-04-09,102.5
2023-04-10,102.6
2023-04-11,102.5
2023-04-12,102.6
2023-04-13,103.0
2023-04-14,102.6
2023-04-15,103.2
2023-04-16,102.6
2023-04-17,102.8
2023-04-18,102.8
2023-04-19,103.2
2023-04-20,103.0
2023-04-21,102.7
2023-04-22,103.1
2023-04-23,102.7
2023-04-24,103.0
2023-04-25,103.4
2023-04-26,102.9
2023-04-27,103.3
2023-04-28,103.1
2023-04-29,103.3
2023-04-30,103.5
2023-05-01,103.4
2023-05-02,103.3
2023-05-03,103.7
2023-05-04,103.8
2023-05-05,103.3
2023-05-06,103.7
2023-05-07,103.7
2023-05-08,103.7
2023-05-09,103.6
2023-05-10,103.3
2023-05-11,103.9
2023-05-12,103.5
2023-05-13,103.7
2023-05-14,103.7
2023-05-15,103.5
2023-05-16,103.7
2023-05-17,103.9
2023-05-18,104.0
2023-05-19,103.8
2023-05-20,103.6
2023-05-21,103.9
2023-05-22,104.0
2023-05-23,104.1
2023-05-24,103.7
2023-05-25,103.8
2023-05-26,104.0
2023-05-27,103.9
2023-05-28,103.7
2023-05-29,103.6
2023-05-30,103.9
2023-05-31,103.3
2023-06-01,103.6
2023-06-02,103.5
2023-06-03,102.8
2023-06-04,103.3
2023-06-05,103.1
2023-06-06,102.9
2023-06-07,103.0
2023-06-08,103.0
2023-06-09,102.8
2023-06-10,103.0
2023-06-11,103.2
2023-06-12,102.8
2023-06-13,102.5
2023-06-14,102.4
2023-06-15,102.5
2023-06-16,102.6
2023-06-17,103.0
2023-06-18,103.1
2023-06-19,102.8
2023-06-20,102.5
2023-06-21,103.0
2023-06-22,102.5
2023-06-23,102.5
2023-06-24,102.5
2023-06-25,102.0
2023-06-26,101.6
2023-06-27,101.9
2023-06-28,102.4
2023-06-29,102.0
2023-06-30,102.0
2023-07-01,102.5
2023-07-02,102.5
2023-07-03,102.2
2023-07-04,102.5
2023-07-05,102.5
2023-07-06,102.5
2023-07-07,102.0
2023-07-08,101.5
2023-07-09,102.5
2023-07-10,102.1
2023-07-11,101.5
2023-07-12,101.5
2023-07-13,101.5
2023-07-14,101.0
2023-07-15,100.5
2023-07-16,101.2
2023-07-17,100.5
2023-07-18,100.5
2023-07-19,100.5
2023-07-20,100.5
2023-07-21,99.5
2023-07-22,99.9
2023-07-23,100.0
2023-07-24,100.0
2023-07-25,99.5
2023-07-26,99.0
2023-07-27,98.7
2023-07-28,98.5
2023-07-29,99.0
2023-07-30,98.5
2023-07-31,98.5
2023-08-01,98.1
2023-08-02,98.0
2023-08-03,98.5
2023-08-04,98.5
2023-08-05,98.0
2023-08-06,98.0
2023-08-07,98.0
2023-08-08,98.3
2023-08-09,98.0
2023-08-10,98.0
2023-08-11,98.2
2023-08-12,98.0
2023-08-13,98.0
2023-08-14,98.0
2023-08-15,97.9
2023-08-16,97.5
2023-08-17,97.5
2023-08-18,97.4
2023-08-19,97.2
2023-08-20,97.3
2023-08-21,97.0
2023-08-22,96.7
2023-08-23,96.8
2023-08-24,96.6
2023-08-25,96.5
2023-08-26,96.7
2023-08-27,96.7
2023-08-28,96.5
2023-08-29,96.4
2023-08-30,96.4
2023-08-31,96.6
2023-09-01,96.8
2023-09-02,96.4
2023-09-03,96.1
2023-09-04,96.1
2023-09-05,96.0
2023-09-06,96.0
2023-09-07,96.0
2023-09-08,96.0
2023-09-09,96.3
2023-09-10,96.2
2023-09-11,95.9
2023-09-12,96.6
2023-09-13,96.4
2023-09-14,96.5
2023-09-15,96.2
2023-09-16,96.1
2023-09-17,96.4
2023-09-18,96.1
2023-09-19,96.3
2023-09-20,95.9
2023-09-21,96.3
2023-09-22,95.9
2023-09-23,96.0
2023-09-24,96.3
2023-09-25,96.5
2023-09-26,96.4
2023-09-27,96.3
2023-09-28,96.2
2023-09-29,96.6
2023-09-30,96.3
2023-10-01,96.3
2023-10-02,96.4
2023-10-03,96.6
2023-10-04,96.6
2023-10-05,96.2
2023-10-06,96.7
2023-10-07,96.7
2023-10-08,96.8
2023-10-09,96.9
2023-10-10,96.9
2023-10-11,96.6
2023-10-12,96.4
2023-10-13,96.5
2023-10-14,96.4
2023-10-15,97.0
2023-10-16,96.7
2023-10-17,96.6
2023-10-18,96.8
2023-10-19,96.8
2023-10-20,96.8
2023-10-21,96.8
2023-10-22,96.4
2023-10-23,97.0
2023-10-24,96.5
2023-10-25,96.9
2023-10-26,96.7
2023-10-27,96.6
2023-10-28,97.1
2023-10-29,97.1
2023-10-30,97.0
2023-10-31,97.1
2023-11-01,96.9
2023-11-02,97.0
2023-11-03,96.9
2023-11-04,97.0
2023-11-05,96.9
2023-11-06,96.9
2023-11-07,97.2
2023-11-08,96.8
2023-11-09,96.7
2023-11-10,97.0
2023-11-11,96.8
2023-11-12,97.4
2023-11-13,97.1
2023-11-14,96.9
2023-11-15,96.8
2023-11-16,97.2
2023-11-17,97.3
2023-11-18,97.2
2023-11-19,97.3
2023-11-20,97.2
2023-11-21,97.5
2023-11-22,97.2
2023-11-23,97.0
2023-11-24,97.0
2023-11-25,97.3
2023-11-26,97.5
2023-11-27,97.3
2023-11-28,97.3
2023-11-29,97.4
2023-11-30,97.6
2023-12-01,97.4
2023-12-02,97.6
2023-12-03,97.3
2023-12-04,97.6
2023-12-05,97.5
2023-12-06,97.5
2023-12-07,97.5
2023-12-08,97.5
2023-12-09,97.5
2023-12-10,97.7
2023-12-11,97.8
2023-12-12,97.7
2023-12-13,97.7
2023-12-14,97.5
2023-12-15,97.7
2023-12-16,97.7
2023-12-17,98.0
2023-12-18,97.9
2023-12-19,97.6
2023-12-20,98.0
2023-12-21,97.8
2023-12-22,98.0
2023-12-23,97.9
2023-12-24,97.8
2023-12-25,98.0
2023-12-26,97.7
2023-12-27,97.9
2023-12-28,97.6
2023-12-29,98.6
2023-12-30,97.8
2023-12-31,97.6
2024-01-01,97.8
2024-01-02,98.0
2024-01-03,98.0
2024-01-04,97.0
2024-01-05,97.0
2024-01-06,97.0
2024-01-07,97.6
2024-01-08,97.5
2024-01-09,97.4
2024-01-10,97.0
2024-01-11,97.0
2024-01-12,97.0
2024-01-13,97.0
2024-01-14,96.4
2024-01-15,96.0
2024-01-16,96.0
2024-01-17,96.2
2024-01-18,95.8
2024-01-19,96.1
2024-01-20,96.0
2024-01-21,95.9
2024-01-22,96.0
2024-01-23,95.6
2024-01-24,95.7
2024-01-25,95.5
2024-01-26,95.2
2024-01-27,95.5
2024-01-28,95.6
2024-01-29,95.5
2024-01-30,95.4
2024-01-31,95.4
2024-02-01,95.2
2024-02-02,95.0
2024-02-03,95.4
2024-02-04,95.5
2024-02-05,95.3
2024-02-06,94.9
2024-02-07,94.3
2024-02-08,95.0
2024-02-09,94.8
2024-02-10,94.6
2024-02-11,94.6
2024-02-12,94.2
2024-02-13,94.6
2024-02-14,94.7
2024-02-15,94.5
2024-02-16,94.6
2024-02-17,94.2
2024-02-18,94.0
2024-02-19,93.9
2024-02-20,94.0
2024-02-21,94.0
2024-02-22,94.0
2024-02-23,92.5
2024-02-24,92.5
2024-02-25,92.8
2024-02-26,93.0
2024-02-27,92.0
2024-02-28,92.3
2024-02-29,92.0
2024-03-01,91.5
2024-03-02,90.6
2024-03-03,91.0
2024-03-04,91.0
2024-03-05,90.7
2024-03-06,90.6
2024-03-07,89.9
2024-03-08,90.0
2024-03-09,90.0
2024-03-10,90.5
2024-03-11,89.4
2024-03-12,89.0
2024-03-13,90.5
2024-03-14,90.0
2024-03-15,90.1
2024-03-16,90.0
2024-03-17,89.0
2024-03-18,89.0
2024-03-19,89.1
2024-03-20,89.0
2024-03-21,89.1
2024-03-22,89.7
2024-03-23,89.5
2024-03-24,88.5
2024-03-25,88.0
